FTHG,HTAG,FTR,B365H,Date,AwayTeam,HTR,B365A,HomeTeam,FTAG,B365D,HTHG
3,1,H,1.38,28/02/2026,Lecce,H,9.5,Como,1,4.5,3
1,1,A,7.5,28/02/2026,Napoli,A,1.5,Verona,2,4.0,0
2,0,H,1.33,28/02/2026,Genoa,H,9.0,Inter,0,5.5,1
0,0,A,6.5,01/03/2026,Milan,D,1.5,Cremonese,2,4.33,0
2,0,H,3.8,01/03/2026,Atalanta,H,1.95,Sassuolo,1,3.6,1
2,0,H,2.88,01/03/2026,Lazio,H,2.7,Torino,0,3.0,1
3,0,D,2.63,01/03/2026,Juventus,H,2.88,Roma,3,3.1,1
0,0,A,4.2,02/03/2026,Bologna,D,2.0,Pisa,1,3.2,0
3,0,H,3.25,02/03/2026,Fiorentina,H,2.35,Udinese,0,3.2,1
2,0,H,1.57,06/03/2026,Torino,H,6.25,Napoli,1,3.8,1
1,1,A,5.75,07/03/2026,Como,A,1.57,Cagliari,2,4.0,0
2,1,D,1.67,07/03/2026,Udinese,A,5.5,Atalanta,2,3.7,0
4,0,H,1.25,07/03/2026,Pisa,D,11.0,Juventus,0,6.25,0
2,0,H,2.1,08/03/2026,Cremonese,H,4.0,Lecce,1,3.0,2
1,0,A,1.55,08/03/2026,Verona,D,6.5,Bologna,2,3.9,0
0,0,D,1.7,08/03/2026,Parma,D,5.25,Fiorentina,0,3.6,0
2,0,H,4.2,08/03/2026,Roma,D,1.91,Genoa,1,3.4,0
1,0,H,3.6,08/03/2026,Inter,H,2.25,Milan,0,3.0,1
2,1,H,2.15,09/03/2026,Sassuolo,D,3.5,Lazio,1,3.25,1
4,1,H,2.2,13/03/2026,Parma,D,3.8,Torino,1,3.0,1
1,0,D,1.55,14/03/2026,Atalanta,H,5.75,Inter,1,4.33,1
2,1,H,1.33,14/03/2026,Lecce,A,10.0,Napoli,1,4.75,0
0,1,A,5.75,14/03/2026,Juventus,A,1.55,Udinese,1,4.2,0
0,0,A,3.25,15/03/2026,Genoa,D,2.4,Verona,2,3.0,0
3,0,H,2.55,15/03/2026,Cagliari,H,3.1,Pisa,1,3.0,1
0,1,A,2.4,15/03/2026,Bologna,A,3.0,Sassuolo,1,3.3,0
2,1,H,2.1,15/03/2026,Roma,A,3.6,Como,1,3.3,0
1,0,H,4.1,15/03/2026,Milan,H,1.95,Lazio,0,3.3,1
1,2,A,3.9,16/03/2026,Fiorentina,A,1.91,Cremonese,4,3.6,0
2,0,H,2.0,2026-03-24,Benevento,H,3.0,Lyon,1,3.0,1
2,0,H,2.0,2026-03-24,Liverpool,H,3.0,Brighton,1,3.0,1
2,0,H,2.0,2026-03-24,Mallorca,H,3.0,"giornata 

 Elche",1,3.0,1
4,0,H,2.0,2026-03-24,Union Berlin,H,3.0,Monaco,0,3.0,2
1,0,H,2.0,2026-03-24,Lorient,D,3.0,Lyon,0,3.0,0
1,1,A,2.0,2026-03-24,Sunderland,A,3.0,Newcastle,2,3.0,0
1,0,H,2.0,2026-03-24,Rayo Vallecano,D,3.0,Barcelona,0,3.0,0
2,0,H,2.0,2026-03-24,Eintracht Francoforte,H,3.0,Mainz,1,3.0,1
1,1,A,2.0,2026-03-24,Monaco,A,3.0,"giornata 

 Lione",2,3.0,0
3,0,H,2.0,2026-03-24,Burnley,H,3.0,Fulham,1,3.0,1
3,0,H,2.0,2026-03-24,Chelsea,H,3.0,Everton,0,3.0,1
0,0,D,2.0,2026-03-24,Brentford,D,3.0,Leeds,0,3.0,0
2,0,H,2.0,2026-03-24,Mallorca,H,3.0,Elche,1,3.0,1
1,1,A,2.0,2026-03-24,Getafe,A,3.0,Espanyol,2,3.0,0
4,1,H,2.0,2026-03-24,Real Oviedo,H,3.0,Levante,2,3.0,2
1,0,H,2.0,2026-03-24,Girona,D,3.0,Osasuna,0,3.0,0
0,1,A,2.0,2026-03-24,Valencia,A,3.0,Siviglia,2,3.0,0
3,1,D,2.0,2026-03-24,Leverkusen,D,3.0,Heidenheim,3,3.0,1
0,0,A,2.0,2026-03-24,Werder Bremen,D,3.0,Wolfsburg,1,3.0,0
3,1,H,2.0,2026-03-24,Amburgo,D,3.0,Dortmund,2,3.0,1
3,0,H,2.0,2026-03-24,Brest,H,3.0,Auxerre,0,3.0,1
0,2,A,2.0,2026-03-24,PSG,A,3.0,Nizza,4,3.0,0
2,0,H,2.0,2026-03-24,West Ham,H,3.0,Aston Villa,0,3.0,1
0,1,A,2.0,2026-03-24,Forest,A,3.0,Tottenham,3,3.0,0
3,2,A,2.0,2026-03-24,Alaves,A,3.0,Celta Vigo,4,3.0,1
2,0,H,2.0,2026-03-24,Betis,H,3.0,Athletic Bilbao,1,3.0,1
3,1,H,2.0,2026-03-24,Atletico Madrid,D,3.0,Real Madrid,2,3.0,1
1,1,A,2.0,2026-03-24,Friburgo,A,3.0,Pauli,2,3.0,0
2,2,A,2.0,2026-03-24,Stoccarda,A,3.0,Augsburg,5,3.0,1
1,1,A,2.0,2026-03-24,Monaco,A,3.0,Lione,2,3.0,0
1,1,A,2.0,2026-03-24,Lille,A,3.0,Marsiglia,2,3.0,0
3,1,H,2.0,2026-03-24,Le Havre,D,3.0,Paris FC,2,3.0,1
0,0,D,2.0,2026-03-24,Metz,D,3.0,Rennes,0,3.0,0
2,1,A,2.0,2026-03-24,Strasbourg,D,3.0,Nantes,3,3.0,1
